Test Sponsor,System Name,Parallel,BaseThreads,EnabledCores,EnabledChips,Threads/Core,Base,Peak,BaseEnergy,PeakEnergy,Unnamed: 11
HPE,"Integrity Superdome X (384 core, 2.20 GHz, Intel Xeon E7-8890 v4)",No,384,384,16,2,5.31,5.86,--,--,
HPE,"ProLiant DL580 Gen9 (2.20 GHz, Intel Xeon E7-8890 v4)",No,96,96,4,1,5.35,5.95,--,--,
HPE,"ProLiant ML350 Gen9 (2.20 GHz, Intel Xeon E5-2699 v4)",No,44,44,2,1,5.8,6.43,--,--,
Oracle Corporation,Sun Fire V490,Yes,1,8,4,1,1.0,Not Run,1.00,--,
Cisco Systems,"Cisco UCS B200 M5 (Intel Xeon Gold 6150, 2.70GHz)",Yes,36,36,2,1,8.81,9.09,--,--,
Cisco Systems,"Cisco UCS B200 M5 (Intel Xeon Platinum 8156, 3.60GHz)",Yes,8,8,2,1,8.26,8.53,--,--,
Cisco Systems,"Cisco UCS B200 M5 (Intel Xeon Gold 6154, 3.00GHz)",Yes,36,36,2,1,8.92,9.16,--,--,
Cisco Systems,"Cisco UCS C480 M5 (Intel Xeon Gold 6140, 2.30GHz)",Yes,72,72,4,1,8.87,9.14,--,--,
Cisco Systems,"Cisco UCS B200 M5 (Intel Xeon Gold 5120, 2.20GHz)",Yes,28,28,2,1,7.7,7.92,--,--,
Cisco Systems,"Cisco UCS B200 M5 (Intel Xeon Gold 5118, 2.30GHz)",Yes,24,24,2,1,7.62,7.81,--,--,
Cisco Systems,"Cisco UCS C240 M5 (Intel Xeon Gold 6146, 3.20GHz)",Yes,24,24,2,1,9.79,Not Run,--,--,
Cisco Systems,"Cisco UCS C480 M5 (Intel Xeon Gold 6146, 3.20GHz)",Yes,48,48,4,1,9.88,Not Run,--,--,
Cisco Systems,"Cisco UCS B200 M5 (Intel Xeon Platinum 8158, 3.00GHz)",Yes,24,24,2,1,8.87,9.15,--,--,
Cisco Systems,"Cisco UCS B200 M5 (Intel Xeon Gold 6132, 2.60GHz)",Yes,28,28,2,1,8.71,8.97,--,--,
Cisco Systems,"Cisco UCS B200 M5 (Intel Xeon Gold 6150, 2.70GHz)",Yes,36,36,2,1,8.93,9.16,--,--,
Cisco Systems,"Cisco UCS C480 M5 (Intel Xeon Platinum 8158, 3.00GHz)",Yes,48,48,4,1,8.87,9.15,--,--,
